链接文本 | 链接URL
------------------------------------------------------------------------------------------------------------------------
English | https://cse.sysu.edu.cn/en
[无文本描述] | https://cse.sysu.edu.cn/
专业介绍 | https://cse.sysu.edu.cn/admission/major
专业技术人员 | https://cse.sysu.edu.cn/technician
专任教师 | https://cse.sysu.edu.cn/teacher
专职研究人员 | https://cse.sysu.edu.cn/research-fellow
中国电子科技集团-中山大学2025年联合培养博士研究生专项计划招生公告中国电子科技集团有限公司是中央直接管理的... | https://cse.sysu.edu.cn/article/3206
中大主页 | https://www.sysu.edu.cn/
中山大学计算机学院2026年 博士研究生招生简章中山大学计算机学院位于广州校区东校园（广州大学城），前身是19... | https://cse.sysu.edu.cn/article/3356
中山大学计算机学院2026年春季公开招考博士研究生报名通知招生专业专业代码、名称招生导师备注085404、计算... | https://cse.sysu.edu.cn/article/3513
产学研合作 | https://cse.sysu.edu.cn/research/coop
人事信息 | https://cse.sysu.edu.cn/information/inner/hr
人事通知 | https://cse.sysu.edu.cn/hr
人力资源管理处 | https://rsc.sysu.edu.cn
人才培养 | https://cse.sysu.edu.cn/teach
人才培养体系 | https://cse.sysu.edu.cn/teach/system
人才工程 | https://cse.sysu.edu.cn/talent
人才招聘 | https://cse.sysu.edu.cn/recruitment
会议室预约 | https://booking.sysu.edu.cn/
信息中心 | https://cse.sysu.edu.cn/information/public
党委分工 | https://cse.sysu.edu.cn/dang/committee
党建动态 | https://cse.sysu.edu.cn/dang/news
党建工会 | https://cse.sysu.edu.cn/dang/work
党建工作 | https://cse.sysu.edu.cn/dang/work
党建通知 | https://cse.sysu.edu.cn/dang/inform
公开信息 | https://cse.sysu.edu.cn/information/public
内部信息 | https://cse.sysu.edu.cn/information/inner
博士招生 | https://cse.sysu.edu.cn/admission/dr
历史沿革 | https://cse.sysu.edu.cn/about/history
团学建设 | https://cse.sysu.edu.cn/student/tuan
国家级人才培养计划 | https://cse.sysu.edu.cn/teach/TCP
培养方案 | https://cse.sysu.edu.cn/undergraduate/plan
培养方案 | https://cse.sysu.edu.cn/graduate/plan
基金捐赠 | https://cse.sysu.edu.cn/donation/items
夏令营 | https://cse.sysu.edu.cn/admission/summer_camp
外事宣传 | https://cse.sysu.edu.cn/information/inner/foreign-affairs
大学服务中心 | https://usc.sysu.edu.cn
学位工作 | https://cse.sysu.edu.cn/graduate/degree
学子风采 | https://cse.sysu.edu.cn/student/style
学工通知 | https://cse.sysu.edu.cn/student/inform
学工队伍 | https://cse.sysu.edu.cn/about/office#xuegong
学术活动 | https://cse.sysu.edu.cn/research/activity
学校文件 | https://cse.sysu.edu.cn/information/sysu
学生工作 | https://cse.sysu.edu.cn/student/inform
学生工作部 | https://xsc.sysu.edu.cn/
学院概况 | https://cse.sysu.edu.cn/about
学院简介 | https://cse.sysu.edu.cn/about/introduction
学院领导 | https://cse.sysu.edu.cn/about/leadership
实习就业 | https://cse.sysu.edu.cn/student/career
实验室管理 | https://cse.sysu.edu.cn/information/public/lab
工会分工 | https://cse.sysu.edu.cn/dang/gh/responsibility
工会工作 | https://cse.sysu.edu.cn/dang/gh
工会建设 | https://cse.sysu.edu.cn/dang/gh/news
师资队伍 | https://cse.sysu.edu.cn/faculty
常设机构 | https://cse.sysu.edu.cn/about/institution
当前页1 | https://cse.sysu.edu.cn/admission/dr?page=0
招生信息 | https://cse.sysu.edu.cn/admission/brochure
招生导师 | https://cse.sysu.edu.cn/admission/supervisor
捐赠指南 | https://cse.sysu.edu.cn/donation/guide
捐赠项目 | https://cse.sysu.edu.cn/donation/items
政府采购与招投标 | https://cse.sysu.edu.cn/information/sysu/bidding
教务部 | https://jwb.sysu.edu.cn
教学成果 | https://cse.sysu.edu.cn/undergraduate/achievement
教学通知 | https://cse.sysu.edu.cn/undergraduate/inform
末页末页 | https://cse.sysu.edu.cn/admission/dr?page=2
本科生培养 | https://cse.sysu.edu.cn/undergraduate
本科生招生 | https://cse.sysu.edu.cn/admission/brochure
本科生教学 | https://cse.sysu.edu.cn/information/public/undergraduate
校友与基金 | https://cse.sysu.edu.cn/alumni/intro
校友会 | https://cse.sysu.edu.cn/alumni/intro
校友会简介 | https://cse.sysu.edu.cn/alumni/intro
校友动态 | https://cse.sysu.edu.cn/alumni/news
校友服务 | https://cse.sysu.edu.cn/alumni/service
港澳台招生 | https://cse.sysu.edu.cn/admission/hmt
研究生培养 | https://cse.sysu.edu.cn/graduate
研究生招生 | https://cse.sysu.edu.cn/admission/graduate
研究生教学 | https://cse.sysu.edu.cn/information/public/graduate
研究生通知 | https://cse.sysu.edu.cn/graduate/inform
研究生院 | https://graduate.sysu.edu.cn
硕士招生 | https://cse.sysu.edu.cn/admission/master
科学研究 | https://cse.sysu.edu.cn/research
科学研究院 | http://research.sysu.edu.cn/
科研团队 | https://cse.sysu.edu.cn/research/team
科研平台 | https://cse.sysu.edu.cn/research/platform
科研进展 | https://cse.sysu.edu.cn/research/progress
科研通知 | https://cse.sysu.edu.cn/research/inform
简体中文 | https://cse.sysu.edu.cn/
管理制度 | https://cse.sysu.edu.cn/graduate/regulation
管理登录 | https://cse.sysu.edu.cn/webmaster-mgt
组织架构 | https://cse.sysu.edu.cn/about/organization
统一门户 | https://portal.sysu.edu.cn
行政办公 | https://cse.sysu.edu.cn/about/office
计算机学院2024级硕士生春季学期硕博连读资格遴选的通知根据《关于做好2024级硕士研究生春季学期硕博连读资格... | https://cse.sysu.edu.cn/article/3468
计算机学院2024级硕士生秋季学期硕博连读资格遴选的通知根据《研究生院关于做好2024级硕士研究生秋季学期硕博... | https://cse.sysu.edu.cn/article/3256
计算机学院2025年“申请-考核”制博士生招生综合考核通知（专项报考类）请各位考生详细阅读本通知及《中山大学计... | https://cse.sysu.edu.cn/article/3163
计算机学院2025年以“申请-考核”制招收博士生第七轮综合考核结果公示考生报名号考生姓名综合考核总成绩拟录取专... | https://cse.sysu.edu.cn/article/3218
计算机学院2025年以“申请-考核”制招收博士生第三轮综合考核结果公示考生报名号考生姓名导师组成绩是否拟录取 | https://cse.sysu.edu.cn/article/3093
计算机学院2025年以“申请-考核”制招收博士生第五轮综合考核结果公示考生报名号考生姓名导师组成绩是否拟录取 | https://cse.sysu.edu.cn/article/3161
计算机学院2025年以“申请-考核”制招收博士生第六轮综合考核结果公示考生报名号考生姓名报考博导英语（100分... | https://cse.sysu.edu.cn/article/3187
计算机学院2025年以“申请-考核”制招收博士生第四轮综合考核结果公示考生报名号考生姓名导师组成绩是否拟录取 | https://cse.sysu.edu.cn/article/3144
计算机学院2025年研究生导师任职资格认定名单公示根据《关于开展2025年研究生导师任职资格认定工作的通知知》... | https://cse.sysu.edu.cn/article/3134
计算机学院2026年“申请-考核”制博士研究生招生综合考核通知（第一批）请各位考生详细阅读本通知及《中山大学计... | https://cse.sysu.edu.cn/article/3403
计算机学院2026年“申请-考核”制招收 博士研究生调剂公告（第一批）一、接收调剂基本信息接收调剂专业代码及名... | https://cse.sysu.edu.cn/article/3429
计算机学院2026年“申请-考核”制招收 博士研究生调剂公告（第二批）一、接收调剂基本信息接收调剂专业代码及名... | https://cse.sysu.edu.cn/article/3505
计算机学院2026年“申请-考核”制招收博士调剂生综合考核名单公示（第一批）根据《计算机学院2026年“申请-... | https://cse.sysu.edu.cn/article/3430
计算机学院2026年“申请-考核”制招收博士调剂生综合考核名单公示（第二批）根据《计算机学院2026年“申请-... | https://cse.sysu.edu.cn/article/3510
计算机学院2026年“申请-考核”制招收博士调剂生（第一批）综合考核结果公示考生编号考生姓名导师组成绩（300... | https://cse.sysu.edu.cn/article/3438
计算机学院2026年“申请-考核”制招收博士调剂生（第二批）综合考核结果公示序号准考证号考生姓名导师组成绩录取... | https://cse.sysu.edu.cn/article/3511
计算机学院2026年以“申请-考核”制招收博士生第一批综合考核结果公示根据《计算机学院2026年以“申请-考核... | https://cse.sysu.edu.cn/article/3419
设备与实验室 | https://cse.sysu.edu.cn/information/sysu/equipment_lab
设备与网络 | https://cse.sysu.edu.cn/information/public/equipment_network
财务与国资管理处 | http://home3.sysu.edu.cn/finance/
非学历教育 | https://edu.nscc-sub.cn/
页面2 | https://cse.sysu.edu.cn/admission/dr?page=1
页面3 | https://cse.sysu.edu.cn/admission/dr?page=2
首页 | https://cse.sysu.edu.cn/
English | https://cse.sysu.edu.cn/admission/dr
